prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
OR,OR,MUL,DIV,SUB,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,DIV,SUB,MUL,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,SUB,MUL,OR,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,SUB,MUL,OR,CMP,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,OR,CMP,JMP,DI,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,OR,CMP,JMP,JNE,DX,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,CMP,JMP,JNE,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JMP,JNE,POP,AND,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,POP,AND,OR,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,AND,OR,JNE,AX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,AND,OR,JNE,MOV,SP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,OR,JNE,MOV,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,MOV,POP,XOR,SP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,MOV,POP,XOR,LEA,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,XOR,LEA,SUB,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,XOR,LEA,SUB,PUSH,BP,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
XOR,LEA,SUB,PUSH,JMP,DX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,SUB,PUSH,JMP,POP,DX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,JMP,POP,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,POP,JMP,ADD,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,JMP,ADD,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JMP,ADD,ADD,JNE,SP,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,ADD,ADD,JNE,XOR,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,ADD,JNE,XOR,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,XOR,CMP,MUL,BP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,XOR,CMP,MUL,PUSH,BX,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,CMP,MUL,PUSH,SUB,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,PUSH,SUB,PUSH,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,SUB,PUSH,JMP,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,SUB,PUSH,JMP,JNE,DI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,JMP,JNE,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JMP,JNE,AND,JMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,AND,JMP,SUB,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,AND,JMP,SUB,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,SUB,ADD,PUSH,[BP+DI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,SUB,ADD,PUSH,OR,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,ADD,PUSH,OR,LEA,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
ADD,PUSH,OR,LEA,TEST,CX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,OR,LEA,TEST,DIV,SI,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
OR,LEA,TEST,DIV,ADD,DI,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,TEST,DIV,ADD,PUSH,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,ADD,PUSH,XOR,BX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
DIV,ADD,PUSH,XOR,POP,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
ADD,PUSH,XOR,POP,MUL,AX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,XOR,POP,MUL,ADD,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,MUL,ADD,JMP,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,ADD,JMP,CMP,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,ADD,JMP,CMP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,CMP,SUB,JNE,DX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,CMP,SUB,JNE,OR,CX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,SUB,JNE,OR,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,OR,PUSH,LEA,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,OR,PUSH,LEA,SUB,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,LEA,SUB,ADD,CX,[BX],0,0,0,0,0,0,1,7.0,SEQUENTIAL_EXECUTION
PUSH,LEA,SUB,ADD,XOR,SI,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,SUB,ADD,XOR,OR,SI,DX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
SUB,ADD,XOR,OR,PUSH,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,XOR,OR,PUSH,POP,SI,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
XOR,OR,PUSH,POP,JNE,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,POP,JNE,TEST,DX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,JNE,TEST,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,TEST,OR,JMP,SP,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
JNE,TEST,OR,JMP,PUSH,BP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
TEST,OR,JMP,PUSH,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,PUSH,OR,DIV,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,OR,DIV,TEST,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,OR,DIV,TEST,PUSH,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,TEST,PUSH,XOR,[BX],SI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,TEST,PUSH,XOR,SUB,SI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,XOR,SUB,JMP,DI,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,XOR,SUB,JMP,JMP,DI,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,SUB,JMP,JMP,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,JMP,ADD,CMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,ADD,CMP,TEST,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JMP,ADD,CMP,TEST,XOR,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,CMP,TEST,XOR,CMP,AX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,TEST,XOR,CMP,LEA,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,XOR,CMP,LEA,TEST,DX,[SI],0,0,1,1,0,0,1,14.0,MEMORY_BOUND
XOR,CMP,LEA,TEST,SUB,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
CMP,LEA,TEST,SUB,LEA,BX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,TEST,SUB,LEA,CMP,DX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
TEST,SUB,LEA,CMP,JNE,DX,[BP+DI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
SUB,LEA,CMP,JNE,ADD,DX,[BX+SI+10H],0,0,1,1,0,0,1,20.0,MEMORY_BOUND
LEA,CMP,JNE,ADD,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,ADD,SUB,AND,SP,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,ADD,SUB,AND,MOV,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,SUB,AND,MOV,AND,BX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,AND,MOV,AND,JMP,[BP+DI],AX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
AND,MOV,AND,JMP,MUL,DI,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,AND,JMP,MUL,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,MUL,SUB,SUB,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JMP,MUL,SUB,SUB,OR,AX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MUL,SUB,SUB,OR,AND,SP,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,SUB,OR,AND,MOV,[BX+SI+10H],BX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
SUB,OR,AND,MOV,PUSH,[BP+DI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
OR,AND,MOV,PUSH,DIV,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,MOV,PUSH,DIV,JNE,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,DIV,JNE,LEA,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,JNE,LEA,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,LEA,ADD,DIV,SI,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
JNE,LEA,ADD,DIV,MOV,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
LEA,ADD,DIV,MOV,DIV,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,MOV,DIV,MOV,BP,[BX+SI],0,0,1,1,0,0,1,15.0,MEMORY_BOUND
DIV,MOV,DIV,MOV,AND,BP,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
MOV,DIV,MOV,AND,DIV,[SI],BP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
DIV,MOV,AND,DIV,OR,CX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,AND,DIV,OR,POP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,OR,POP,AND,[BX+SI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,OR,POP,AND,OR,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,AND,OR,MUL,[SI],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,AND,OR,MUL,TEST,SI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,OR,MUL,TEST,CMP,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,TEST,CMP,LEA,DI,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,TEST,CMP,LEA,ADD,CX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
TEST,CMP,LEA,ADD,JNE,SP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
CMP,LEA,ADD,JNE,JMP,SI,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
LEA,ADD,JNE,JMP,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,JMP,JMP,POP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,JMP,POP,MUL,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,POP,MUL,MUL,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,MUL,MUL,ADD,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,MUL,ADD,DIV,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,ADD,DIV,TEST,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,ADD,DIV,TEST,CMP,BX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
ADD,DIV,TEST,CMP,CMP,DX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,TEST,CMP,CMP,CMP,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,CMP,CMP,CMP,CMP,CX,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,CMP,CMP,CMP,DIV,AX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,CMP,CMP,DIV,CMP,CX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,CMP,DIV,CMP,PUSH,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,CMP,PUSH,SUB,BP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,CMP,PUSH,SUB,MOV,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,SUB,MOV,POP,DI,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,SUB,MOV,POP,PUSH,[BX],CX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
SUB,MOV,POP,PUSH,AND,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,PUSH,AND,XOR,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,AND,XOR,MOV,SP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,AND,XOR,MOV,DIV,AX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,XOR,MOV,DIV,MUL,DI,[BP+DI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
XOR,MOV,DIV,MUL,CMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,MUL,CMP,MUL,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,CMP,MUL,OR,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,CMP,MUL,OR,MOV,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,OR,MOV,MUL,DI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,OR,MOV,MUL,TEST,[SI],SP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
OR,MOV,MUL,TEST,MOV,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,TEST,MOV,TEST,AX,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,TEST,MOV,TEST,JMP,DX,[SI],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
TEST,MOV,TEST,JMP,AND,SP,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,TEST,JMP,AND,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JMP,AND,MUL,ADD,[BX],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JMP,AND,MUL,ADD,DIV,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,ADD,DIV,JNE,BP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MUL,ADD,DIV,JNE,CMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,JNE,CMP,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,CMP,DIV,MOV,SI,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,CMP,DIV,MOV,ADD,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,MOV,ADD,JNE,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,MOV,ADD,JNE,MOV,AX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,ADD,JNE,MOV,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,MOV,CMP,AND,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,MOV,CMP,AND,SUB,DI,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,CMP,AND,SUB,MOV,SI,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,AND,SUB,MOV,ADD,CX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,SUB,MOV,ADD,POP,DX,SP,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
SUB,MOV,ADD,POP,SUB,DI,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MOV,ADD,POP,SUB,XOR,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,SUB,XOR,AND,BP,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
POP,SUB,XOR,AND,AND,SI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
SUB,XOR,AND,AND,XOR,BP,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
XOR,AND,AND,XOR,POP,BX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,AND,XOR,POP,MOV,BP,BP,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
AND,XOR,POP,MOV,PUSH,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,MOV,PUSH,MUL,[SI],CX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
POP,MOV,PUSH,MUL,DIV,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,MUL,DIV,SUB,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,DIV,SUB,POP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,SUB,POP,MUL,AX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,SUB,POP,MUL,SUB,AX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
SUB,POP,MUL,SUB,JNE,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,SUB,JNE,JNE,[BX],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,SUB,JNE,JNE,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,JNE,XOR,SUB,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,XOR,SUB,AND,BX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,XOR,SUB,AND,SUB,BX,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,SUB,AND,SUB,PUSH,SP,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
SUB,AND,SUB,PUSH,TEST,SI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,SUB,PUSH,TEST,DIV,SI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,TEST,DIV,ADD,[BX],AX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,TEST,DIV,ADD,PUSH,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,ADD,PUSH,JNE,SP,CX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
DIV,ADD,PUSH,JNE,CMP,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
ADD,PUSH,JNE,CMP,LEA,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JNE,CMP,LEA,ADD,DI,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,CMP,LEA,ADD,MOV,DI,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
CMP,LEA,ADD,MOV,JMP,DX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
LEA,ADD,MOV,JMP,OR,BP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,MOV,JMP,OR,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JMP,OR,MOV,CMP,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,OR,MOV,CMP,OR,DI,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
OR,MOV,CMP,OR,MUL,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,CMP,OR,MUL,SUB,BX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,OR,MUL,SUB,MUL,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,SUB,MUL,CMP,DI,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MUL,SUB,MUL,CMP,JNE,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,CMP,JNE,AND,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,CMP,JNE,AND,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,AND,JNE,MUL,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,JNE,MUL,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,MUL,OR,POP,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,OR,POP,OR,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,OR,POP,OR,POP,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,OR,POP,JNE,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,OR,POP,JNE,DIV,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,JNE,DIV,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,DIV,ADD,JNE,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,ADD,JNE,DIV,CX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,ADD,JNE,DIV,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,DIV,JMP,POP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,JMP,POP,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,POP,MUL,DIV,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,MUL,DIV,OR,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,DIV,OR,POP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,OR,POP,MUL,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,OR,POP,MUL,POP,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,MUL,POP,ADD,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,POP,ADD,TEST,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MUL,POP,ADD,TEST,LEA,BP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,ADD,TEST,LEA,MUL,AX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
ADD,TEST,LEA,MUL,JMP,SI,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
TEST,LEA,MUL,JMP,PUSH,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,JMP,PUSH,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,PUSH,XOR,MOV,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,XOR,MOV,POP,BX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
PUSH,XOR,MOV,POP,XOR,DX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,MOV,POP,XOR,MOV,DX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
MOV,POP,XOR,MOV,XOR,[BX],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,XOR,MOV,XOR,ADD,[BX],BP,0,0,1,0,1,0,1,14.0,MEMORY_BOUND
XOR,MOV,XOR,ADD,OR,SI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,XOR,ADD,OR,OR,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
XOR,ADD,OR,OR,DIV,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,OR,OR,DIV,DIV,[BP+DI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
OR,OR,DIV,DIV,JMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,DIV,JMP,MOV,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
