Prev_Op,Curr_Op,Next_Op,Category,T_States
JMP,JNE,SUB,2,10.0
JNE,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JMP,JNE,2,10.0
JMP,JNE,JZ,2,10.0
JNE,JZ,JMP,2,10.0
JZ,JMP,SHL,2,10.0
JMP,SHL,MOV,3,2.0
SHL,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,SHL,ADD,3,2.0
SHL,ADD,CMP,3,2.0
ADD,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,JNE,MOV,2,10.0
JNE,MOV,SHL,3,2.0
MOV,SHL,SUB,3,2.0
SHL,SUB,SUB,3,2.0
SUB,SUB,JMP,3,2.0
SUB,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,PUSH,POP,4,10.0
PUSH,POP,JMP,4,13.0
POP,JMP,SUB,2,10.0
JMP,SUB,POP,3,2.0
SUB,POP,CMP,4,10.0
POP,CMP,JNE,3,2.0
CMP,JNE,ADD,2,16.0
JNE,ADD,NOP,3,2.0
NOP,CMP,ADD,3,2.0
CMP,ADD,MOV,3,2.0
ADD,MOV,LOOP,3,2.0
MOV,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,ADD,2,10.0
JZ,ADD,ADD,3,2.0
ADD,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,MOV,2,16.0
JZ,MOV,ADD,3,2.0
MOV,ADD,ADD,3,2.0
ADD,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,JZ,2,16.0
JMP,JZ,NOP,2,10.0
NOP,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,JMP,JNE,2,10.0
JMP,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JZ,CMP,2,10.0
JZ,CMP,POP,3,2.0
CMP,POP,SHL,4,10.0
POP,SHL,POP,3,2.0
SHL,POP,MOV,4,10.0
POP,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,CMP,3,2.0
SHL,CMP,CMP,3,2.0
CMP,CMP,LOOP,3,2.0
CMP,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,PUSH,4,10.0
POP,PUSH,SHL,4,13.0
PUSH,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,ADD,4,13.0
POP,ADD,ADD,3,2.0
ADD,ADD,JZ,3,2.0
ADD,JZ,JMP,2,10.0
JZ,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,POP,PUSH,4,10.0
POP,PUSH,SUB,4,13.0
PUSH,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,SHL,4,10.0
POP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,SHL,JZ,3,2.0
SHL,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,SHL,2,10.0
JNE,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,MOV,2,10.0
LOOP,MOV,JNE,3,2.0
MOV,JNE,LOOP,2,10.0
JNE,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,MOV,2,10.0
LOOP,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JNE,3,2.0
SHL,JNE,CMP,2,10.0
JNE,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,MOV,SUB,3,2.0
MOV,SUB,ADD,3,2.0
SUB,ADD,LOOP,3,2.0
ADD,LOOP,POP,2,10.0
LOOP,POP,SUB,4,10.0
POP,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,ADD,ADD,3,2.0
ADD,ADD,SUB,3,2.0
ADD,SUB,JMP,3,2.0
SUB,JMP,SUB,2,10.0
JMP,SUB,CMP,3,2.0
SUB,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,SUB,JNE,3,2.0
SUB,JNE,SUB,2,10.0
JNE,SUB,JNE,3,2.0
SUB,JNE,JNE,2,10.0
JNE,JNE,CMP,2,10.0
JNE,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,ADD,JZ,3,2.0
ADD,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,POP,2,10.0
LOOP,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,JZ,4,13.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,POP,3,2.0
SUB,POP,PUSH,4,10.0
POP,PUSH,ADD,4,13.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,ADD,SHL,3,2.0
ADD,SHL,SUB,3,2.0
SHL,SUB,SHL,3,2.0
SUB,SHL,PUSH,3,2.0
SHL,PUSH,JMP,4,10.0
PUSH,JMP,JNE,2,10.0
JMP,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SHL,POP,3,2.0
SHL,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,JZ,3,2.0
CMP,JZ,JNE,2,16.0
JZ,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,JNE,3,2.0
CMP,JNE,CMP,2,16.0
JNE,CMP,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,MOV,SHL,3,2.0
MOV,SHL,SUB,3,2.0
SHL,SUB,JNE,3,2.0
SUB,JNE,CMP,2,10.0
JNE,CMP,MOV,3,2.0
CMP,MOV,POP,3,2.0
MOV,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,SUB,SHL,3,2.0
SUB,SHL,PUSH,3,2.0
SHL,PUSH,SHL,4,10.0
PUSH,SHL,ADD,3,2.0
SHL,ADD,SHL,3,2.0
ADD,SHL,POP,3,2.0
SHL,POP,CMP,4,10.0
POP,CMP,NOP,3,2.0
NOP,CMP,ADD,3,2.0
CMP,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,PUSH,3,2.0
SUB,PUSH,POP,4,10.0
PUSH,POP,MOV,4,13.0
POP,MOV,NOP,3,2.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,POP,4,10.0
PUSH,POP,SHL,4,13.0
POP,SHL,MOV,3,2.0
SHL,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,SUB,SHL,3,2.0
SUB,SHL,JZ,3,2.0
SHL,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,POP,2,16.0
JZ,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,CMP,CMP,3,2.0
CMP,CMP,MOV,3,2.0
CMP,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,SUB,JZ,3,2.0
SUB,JZ,JZ,2,10.0
JZ,JZ,MOV,2,10.0
JZ,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,SHL,4,10.0
PUSH,SHL,POP,3,2.0
SHL,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,PUSH,2,10.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,ADD,3,2.0
SUB,ADD,MOV,3,2.0
ADD,MOV,NOP,3,2.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,MOV,2,10.0
JZ,MOV,POP,3,2.0
MOV,POP,MOV,4,10.0
POP,MOV,SHL,3,2.0
MOV,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,ADD,2,10.0
JZ,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,JZ,2,10.0
JNE,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,JMP,POP,2,10.0
JMP,POP,MOV,4,10.0
POP,MOV,SUB,3,2.0
MOV,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,MOV,2,10.0
JNE,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SHL,MOV,3,2.0
SHL,MOV,SHL,3,2.0
MOV,SHL,PUSH,3,2.0
SHL,PUSH,ADD,4,10.0
PUSH,ADD,CMP,3,2.0
ADD,CMP,LOOP,3,2.0
CMP,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,MOV,4,13.0
POP,MOV,SUB,3,2.0
MOV,SUB,JNE,3,2.0
SUB,JNE,MOV,2,10.0
JNE,MOV,SHL,3,2.0
MOV,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,SHL,SHL,3,2.0
SHL,SHL,ADD,3,2.0
SHL,ADD,JMP,3,2.0
ADD,JMP,ADD,2,10.0
JMP,ADD,MOV,3,2.0
ADD,MOV,NOP,3,2.0
NOP,JZ,POP,2,10.0
JZ,POP,POP,4,10.0
POP,POP,JZ,4,13.0
POP,JZ,JMP,2,10.0
JZ,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,NOP,2,10.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,SHL,2,10.0
LOOP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,JNE,3,2.0
SUB,JNE,MOV,2,10.0
JNE,MOV,JNE,3,2.0
MOV,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,SUB,SHL,3,2.0
SUB,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,SHL,3,2.0
CMP,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JZ,ADD,2,10.0
JZ,ADD,LOOP,3,2.0
ADD,LOOP,MOV,2,10.0
LOOP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,POP,JMP,4,10.0
POP,JMP,JMP,2,10.0
JMP,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,PUSH,2,10.0
LOOP,PUSH,SHL,4,10.0
PUSH,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,JNE,ADD,2,10.0
JNE,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,POP,2,10.0
LOOP,POP,NOP,4,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,PUSH,2,10.0
JZ,PUSH,ADD,4,10.0
PUSH,ADD,MOV,3,2.0
ADD,MOV,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,POP,4,10.0
PUSH,POP,NOP,4,13.0
NOP,CMP,JMP,3,2.0
CMP,JMP,LOOP,2,16.0
JMP,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,POP,JNE,4,10.0
POP,JNE,JZ,2,10.0
JNE,JZ,NOP,2,10.0
NOP,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,MOV,3,2.0
SHL,MOV,LOOP,3,2.0
MOV,LOOP,JNE,2,10.0
LOOP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,POP,LOOP,4,10.0
POP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,POP,3,2.0
SHL,POP,SUB,4,10.0
POP,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,JZ,JNE,2,10.0
JZ,JNE,JNE,2,10.0
JNE,JNE,SUB,2,10.0
JNE,SUB,POP,3,2.0
SUB,POP,SUB,4,10.0
POP,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,JZ,2,10.0
JNE,JZ,SHL,2,10.0
JZ,SHL,PUSH,3,2.0
SHL,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,SHL,2,10.0
JNE,SHL,MOV,3,2.0
SHL,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,JMP,3,2.0
SUB,JMP,CMP,2,10.0
JMP,CMP,CMP,3,2.0
CMP,CMP,PUSH,3,2.0
CMP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,SHL,SHL,3,2.0
SHL,SHL,JMP,3,2.0
SHL,JMP,JMP,2,10.0
JMP,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,SUB,ADD,3,2.0
SUB,ADD,JNE,3,2.0
ADD,JNE,SHL,2,10.0
JNE,SHL,PUSH,3,2.0
SHL,PUSH,MOV,4,10.0
PUSH,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,SHL,3,2.0
CMP,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,JZ,3,2.0
ADD,JZ,POP,2,10.0
JZ,POP,SUB,4,10.0
POP,SUB,JMP,3,2.0
SUB,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,SUB,ADD,3,2.0
SUB,ADD,LOOP,3,2.0
ADD,LOOP,PUSH,2,10.0
LOOP,PUSH,POP,4,10.0
PUSH,POP,MOV,4,13.0
POP,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,SUB,2,10.0
LOOP,SUB,PUSH,3,2.0
SUB,PUSH,ADD,4,10.0
PUSH,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,JZ,2,10.0
JZ,JZ,JZ,2,10.0
JZ,JZ,POP,2,10.0
JZ,POP,JNE,4,10.0
POP,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,SHL,2,10.0
JMP,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,CMP,3,2.0
SUB,CMP,SUB,3,2.0
CMP,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,PUSH,3,2.0
MOV,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,JNE,4,10.0
PUSH,JNE,SUB,2,10.0
JNE,SUB,JNE,3,2.0
SUB,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,MOV,ADD,3,2.0
MOV,ADD,CMP,3,2.0
ADD,CMP,NOP,3,2.0
NOP,POP,MOV,4,10.0
POP,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,MOV,3,2.0
CMP,MOV,JNE,3,2.0
MOV,JNE,JMP,2,10.0
JNE,JMP,JNE,2,10.0
JMP,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,ADD,3,2.0
CMP,ADD,POP,3,2.0
ADD,POP,SUB,4,10.0
POP,SUB,ADD,3,2.0
SUB,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,POP,4,10.0
PUSH,POP,NOP,4,13.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,SHL,3,2.0
ADD,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,SHL,JNE,3,2.0
SHL,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,ADD,3,2.0
CMP,ADD,LOOP,3,2.0
ADD,LOOP,POP,2,10.0
LOOP,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,PUSH,2,10.0
JMP,PUSH,JZ,4,10.0
PUSH,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,JNE,3,2.0
SUB,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JNE,CMP,2,10.0
JNE,CMP,JNE,3,2.0
CMP,JNE,CMP,2,16.0
JNE,CMP,PUSH,3,2.0
CMP,PUSH,JMP,4,10.0
PUSH,JMP,SUB,2,10.0
JMP,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,JMP,3,2.0
SHL,JMP,JMP,2,10.0
JMP,JMP,PUSH,2,10.0
JMP,PUSH,MOV,4,10.0
PUSH,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,CMP,2,10.0
JNE,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,LOOP,2,16.0
JMP,LOOP,POP,2,10.0
LOOP,POP,POP,4,10.0
POP,POP,ADD,4,13.0
POP,ADD,JMP,3,2.0
ADD,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,MOV,POP,3,2.0
MOV,POP,POP,4,10.0
POP,POP,SUB,4,13.0
POP,SUB,LOOP,3,2.0
SUB,LOOP,SUB,2,10.0
LOOP,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,POP,SHL,4,10.0
POP,SHL,JMP,3,2.0
SHL,JMP,JNE,2,10.0
JMP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,JNE,2,10.0
JNE,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,POP,JZ,4,10.0
POP,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,PUSH,4,13.0
PUSH,PUSH,NOP,4,13.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,PUSH,4,10.0
PUSH,PUSH,CMP,4,13.0
PUSH,CMP,MOV,3,2.0
CMP,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,CMP,3,2.0
ADD,CMP,SUB,3,2.0
CMP,SUB,ADD,3,2.0
SUB,ADD,CMP,3,2.0
ADD,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,JNE,ADD,2,10.0
JNE,ADD,MOV,3,2.0
ADD,MOV,POP,3,2.0
MOV,POP,LOOP,4,10.0
POP,LOOP,MOV,2,10.0
LOOP,MOV,ADD,3,2.0
MOV,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JMP,MOV,2,10.0
JMP,MOV,LOOP,3,2.0
MOV,LOOP,SHL,2,10.0
LOOP,SHL,PUSH,3,2.0
SHL,PUSH,CMP,4,10.0
PUSH,CMP,JNE,3,2.0
CMP,JNE,LOOP,2,16.0
JNE,LOOP,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,PUSH,2,10.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,POP,3,2.0
ADD,POP,MOV,4,10.0
POP,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,JMP,4,10.0
PUSH,JMP,JZ,2,10.0
JMP,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,LOOP,4,10.0
POP,LOOP,LOOP,2,10.0
LOOP,LOOP,JNE,2,10.0
LOOP,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JNE,JZ,2,10.0
JNE,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,CMP,3,2.0
ADD,CMP,JMP,3,2.0
CMP,JMP,POP,2,16.0
JMP,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,POP,MOV,4,10.0
POP,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,JZ,3,2.0
SHL,JZ,POP,2,10.0
JZ,POP,SUB,4,10.0
POP,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JNE,3,2.0
SUB,JNE,SUB,2,10.0
JNE,SUB,SUB,3,2.0
SUB,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,SHL,POP,3,2.0
SHL,POP,SUB,4,10.0
POP,SUB,POP,3,2.0
SUB,POP,POP,4,10.0
POP,POP,POP,4,13.0
POP,POP,NOP,4,13.0
NOP,JMP,POP,2,10.0
JMP,POP,LOOP,4,10.0
POP,LOOP,JZ,2,10.0
LOOP,JZ,LOOP,2,10.0
JZ,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,ADD,ADD,3,2.0
ADD,ADD,SHL,3,2.0
ADD,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,LOOP,2,16.0
JZ,LOOP,JMP,2,10.0
LOOP,JMP,JNE,2,10.0
JMP,JNE,MOV,2,10.0
JNE,MOV,LOOP,3,2.0
MOV,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,JMP,2,10.0
JNE,JMP,JNE,2,10.0
JMP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,POP,3,2.0
SUB,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,SHL,2,10.0
JNE,SHL,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,SUB,2,10.0
LOOP,SUB,PUSH,3,2.0
SUB,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,JZ,2,10.0
JNE,JZ,PUSH,2,10.0
JZ,PUSH,JZ,4,10.0
PUSH,JZ,NOP,2,10.0
NOP,JMP,MOV,2,10.0
JMP,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,JZ,2,10.0
LOOP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,JZ,POP,2,10.0
JZ,POP,SHL,4,10.0
POP,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,LOOP,2,10.0
JNE,LOOP,POP,2,10.0
LOOP,POP,MOV,4,10.0
POP,MOV,LOOP,3,2.0
MOV,LOOP,PUSH,2,10.0
LOOP,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,JNE,2,10.0
JZ,JNE,JNE,2,10.0
JNE,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,ADD,2,10.0
JMP,ADD,CMP,3,2.0
